date,sku,demand,lead_time,parca_ailesi,birim_fiyat,lot_size,mevcut_stok,uretim_Lions_City_12,uretim_Lions_City_18E,uretim_Lions_Coach,uretim_Lions_Intercity,uretim_NEOPLAN_Tourliner,uretim_NEOPLAN_Skyliner,uretim_NEOPLAN_Cityliner,uretim_Lions_Chassis,uretim_TGE_Minibus,uretim_eTGE
2024-06-09,SKU_002,0,3,Sızdırmazlık,126.12,10,537,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_003,62,4,Kabin_Plastiği,61.01,200,512,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_004,0,2,Bağlantı_Elemanı,63.39,10,219,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,802,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_006,0,3,Kabin_Plastiği,89.27,10,1508,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_007,0,3,Sensör,124.77,10,1433,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_008,223,6,Kabin_Plastiği,79.22,10,1779,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_009,303,6,Sızdırmazlık,73.27,200,3144,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_010,137,2,Bağlantı_Elemanı,136.78,100,379,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_011,321,2,Filtre,12.09,200,1156,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_012,0,2,Bağlantı_Elemanı,139.34,50,390,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_013,283,4,Bağlantı_Elemanı,60.2,100,1939,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_014,0,3,Kabin_Plastiği,14.45,200,1288,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_015,247,4,Filtre,127.96,100,1551,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_016,0,4,Sızdırmazlık,112.17,100,1572,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_017,0,7,Sensör,114.75,50,909,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,3038,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_019,218,3,Kabin_Plastiği,25.94,50,1053,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_020,0,5,Filtre,110.36,100,1487,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_021,111,5,Sensör,145.31,50,945,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,2451,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_023,83,7,Sensör,105.01,10,915,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_024,130,3,Filtre,13.18,10,549,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_025,0,4,Sızdırmazlık,106.71,50,412,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_026,316,7,Kabin_Plastiği,118.12,100,3323,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_027,141,6,Sensör,26.35,50,1355,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_028,190,3,Sızdırmazlık,127.32,10,905,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_029,274,3,Sensör,89.87,50,1291,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_030,0,7,Sızdırmazlık,66.98,50,1708,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_031,132,5,Sızdırmazlık,37.46,100,958,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_032,173,2,Sensör,111.12,10,457,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_033,0,2,Sensör,69.2,10,596,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_034,0,4,Kabin_Plastiği,53.04,50,885,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_035,122,3,Bağlantı_Elemanı,126.12,50,578,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_036,0,6,Bağlantı_Elemanı,18.22,200,3158,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_037,0,4,Kabin_Plastiği,114.94,10,1740,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_038,0,2,Sensör,36.02,50,276,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_039,282,6,Filtre,72.81,100,2912,19,17,23,23,6,13,22,23,7,12
2024-06-09,SKU_040,201,6,Sızdırmazlık,54.36,50,1838,19,17,23,23,6,13,22,23,7,12
2024-06-16,SKU_001,228,6,Kabin_Plastiği,87.54,50,2254,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_002,122,3,Sızdırmazlık,126.12,10,613,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_003,102,4,Kabin_Plastiği,61.01,200,893,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_004,92,2,Bağlantı_Elemanı,63.39,10,273,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,1100,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_006,304,3,Kabin_Plastiği,89.27,10,1449,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_007,449,3,Sensör,124.77,10,1762,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_008,0,6,Kabin_Plastiği,79.22,10,1947,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_009,337,6,Sızdırmazlık,73.27,200,3254,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_010,147,2,Bağlantı_Elemanı,136.78,100,369,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_011,317,2,Filtre,12.09,200,1112,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_012,176,2,Bağlantı_Elemanı,139.34,50,492,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_013,362,4,Bağlantı_Elemanı,60.2,100,2199,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_014,0,3,Kabin_Plastiği,14.45,200,1384,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_015,358,4,Filtre,127.96,100,2151,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_016,0,4,Sızdırmazlık,112.17,100,1533,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_017,120,7,Sensör,114.75,50,1096,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,3039,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_019,288,3,Kabin_Plastiği,25.94,50,1361,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_020,0,5,Filtre,110.36,100,1680,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_021,0,5,Sensör,145.31,50,1152,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,2548,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_023,94,7,Sensör,105.01,10,1205,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_024,0,3,Filtre,13.18,10,706,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_025,0,4,Sızdırmazlık,106.71,50,437,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_026,333,7,Kabin_Plastiği,118.12,100,3317,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_027,136,6,Sensör,26.35,50,1191,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_028,0,3,Sızdırmazlık,127.32,10,1143,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_029,287,3,Sensör,89.87,50,1548,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_030,172,7,Sızdırmazlık,66.98,50,2054,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_031,0,5,Sızdırmazlık,37.46,100,1020,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_032,0,2,Sensör,111.12,10,458,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_033,0,2,Sensör,69.2,10,554,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_034,194,4,Kabin_Plastiği,53.04,50,954,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,921,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_036,0,6,Bağlantı_Elemanı,18.22,200,3449,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_037,0,4,Kabin_Plastiği,114.94,10,2091,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_038,0,2,Sensör,36.02,50,334,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_039,292,6,Filtre,72.81,100,3138,19,19,20,21,23,11,16,19,21,22
2024-06-16,SKU_040,0,6,Sızdırmazlık,54.36,50,2292,19,19,20,21,23,11,16,19,21,22
2024-06-23,SKU_001,0,6,Kabin_Plastiği,87.54,50,1343,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_002,0,3,Sızdırmazlık,126.12,10,355,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_003,42,4,Kabin_Plastiği,61.01,200,528,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_004,53,2,Bağlantı_Elemanı,63.39,10,160,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_005,123,3,Bağlantı_Elemanı,68.29,100,775,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_006,0,3,Kabin_Plastiği,89.27,10,1026,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_007,205,3,Sensör,124.77,10,1063,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_008,0,6,Kabin_Plastiği,79.22,10,1331,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_009,165,6,Sızdırmazlık,73.27,200,1939,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_010,96,2,Bağlantı_Elemanı,136.78,100,469,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_011,219,2,Filtre,12.09,200,700,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_012,82,2,Bağlantı_Elemanı,139.34,50,220,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_013,178,4,Bağlantı_Elemanı,60.2,100,1612,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_014,215,3,Kabin_Plastiği,14.45,200,1211,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_015,0,4,Filtre,127.96,100,1522,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_016,0,4,Sızdırmazlık,112.17,100,881,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_017,40,7,Sensör,114.75,50,748,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,1757,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_019,193,3,Kabin_Plastiği,25.94,50,1111,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_020,112,5,Filtre,110.36,100,1027,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_021,152,5,Sensör,145.31,50,982,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_022,0,7,Bağlantı_Elemanı,92.08,200,1351,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_023,76,7,Sensör,105.01,10,884,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_024,0,3,Filtre,13.18,10,461,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_025,0,4,Sızdırmazlık,106.71,50,225,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_026,236,7,Kabin_Plastiği,118.12,100,2748,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_027,94,6,Sensör,26.35,50,790,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_028,0,3,Sızdırmazlık,127.32,10,902,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_029,0,3,Sensör,89.87,50,1116,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_030,0,7,Sızdırmazlık,66.98,50,1467,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_031,90,5,Sızdırmazlık,37.46,100,603,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_032,76,2,Sensör,111.12,10,334,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_033,0,2,Sensör,69.2,10,427,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_034,122,4,Kabin_Plastiği,53.04,50,663,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_035,0,3,Bağlantı_Elemanı,126.12,50,554,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_036,146,6,Bağlantı_Elemanı,18.22,200,1993,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_037,309,4,Kabin_Plastiği,114.94,10,1388,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_038,76,2,Sensör,36.02,50,165,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_039,175,6,Filtre,72.81,100,2046,23,15,20,24,13,5,5,9,9,5
2024-06-23,SKU_040,0,6,Sızdırmazlık,54.36,50,1498,23,15,20,24,13,5,5,9,9,5
2024-06-30,SKU_001,132,6,Kabin_Plastiği,87.54,50,1538,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_002,0,3,Sızdırmazlık,126.12,10,462,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_003,48,4,Kabin_Plastiği,61.01,200,412,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_004,0,2,Bağlantı_Elemanı,63.39,10,213,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_005,117,3,Bağlantı_Elemanı,68.29,100,687,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_006,0,3,Kabin_Plastiği,89.27,10,1012,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_007,294,3,Sensör,124.77,10,1285,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_008,0,6,Kabin_Plastiği,79.22,10,1260,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_009,241,6,Sızdırmazlık,73.27,200,2286,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,236,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_011,207,2,Filtre,12.09,200,710,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_012,149,2,Bağlantı_Elemanı,139.34,50,406,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1454,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_014,0,3,Kabin_Plastiği,14.45,200,973,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_015,0,4,Filtre,127.96,100,1457,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_016,0,4,Sızdırmazlık,112.17,100,1148,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_017,0,7,Sensör,114.75,50,930,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_018,157,7,Bağlantı_Elemanı,11.04,200,2363,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_019,163,3,Kabin_Plastiği,25.94,50,836,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_020,0,5,Filtre,110.36,100,1245,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_021,98,5,Sensör,145.31,50,538,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_022,180,7,Bağlantı_Elemanı,92.08,200,1766,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_023,52,7,Sensör,105.01,10,730,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_024,81,3,Filtre,13.18,10,498,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_025,61,4,Sızdırmazlık,106.71,50,355,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_026,0,7,Kabin_Plastiği,118.12,100,2060,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_027,0,6,Sensör,26.35,50,876,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_028,150,3,Sızdırmazlık,127.32,10,738,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_029,248,3,Sensör,89.87,50,1110,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_030,96,7,Sızdırmazlık,66.98,50,1384,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_031,0,5,Sızdırmazlık,37.46,100,772,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_032,73,2,Sensör,111.12,10,303,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_033,0,2,Sensör,69.2,10,387,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_034,0,4,Kabin_Plastiği,53.04,50,653,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_035,137,3,Bağlantı_Elemanı,126.12,50,579,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_036,259,6,Bağlantı_Elemanı,18.22,200,2514,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_037,198,4,Kabin_Plastiği,114.94,10,1314,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_038,80,2,Sensör,36.02,50,222,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_039,220,6,Filtre,72.81,100,2065,16,8,7,14,11,7,16,14,16,19
2024-06-30,SKU_040,0,6,Sızdırmazlık,54.36,50,1636,16,8,7,14,11,7,16,14,16,19
2024-07-07,SKU_001,0,6,Kabin_Plastiği,87.54,50,1287,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_002,0,3,Sızdırmazlık,126.12,10,516,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_003,80,4,Kabin_Plastiği,61.01,200,524,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_004,75,2,Bağlantı_Elemanı,63.39,10,241,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,1086,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_006,0,3,Kabin_Plastiği,89.27,10,1301,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_007,315,3,Sensör,124.77,10,1475,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_008,0,6,Kabin_Plastiği,79.22,10,1594,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_009,0,6,Sızdırmazlık,73.27,200,2385,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,366,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_011,0,2,Filtre,12.09,200,833,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_012,0,2,Bağlantı_Elemanı,139.34,50,305,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1902,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_014,229,3,Kabin_Plastiği,14.45,200,1300,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_015,252,4,Filtre,127.96,100,1727,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_016,0,4,Sızdırmazlık,112.17,100,1292,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_017,0,7,Sensör,114.75,50,1044,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_018,0,7,Bağlantı_Elemanı,11.04,200,2512,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_019,333,3,Kabin_Plastiği,25.94,50,1270,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_020,152,5,Filtre,110.36,100,1190,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_021,0,5,Sensör,145.31,50,991,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_022,179,7,Bağlantı_Elemanı,92.08,200,1642,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_023,61,7,Sensör,105.01,10,881,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_024,124,3,Filtre,13.18,10,548,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_025,69,4,Sızdırmazlık,106.71,50,296,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_026,300,7,Kabin_Plastiği,118.12,100,2841,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_027,120,6,Sensör,26.35,50,1066,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_028,256,3,Sızdırmazlık,127.32,10,1073,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_029,0,3,Sensör,89.87,50,1493,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_030,131,7,Sızdırmazlık,66.98,50,1532,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_031,186,5,Sızdırmazlık,37.46,100,1075,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_032,0,2,Sensör,111.12,10,250,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_033,0,2,Sensör,69.2,10,458,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_034,133,4,Kabin_Plastiği,53.04,50,679,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_035,160,3,Bağlantı_Elemanı,126.12,50,561,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_036,308,6,Bağlantı_Elemanı,18.22,200,2811,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_037,0,4,Kabin_Plastiği,114.94,10,1712,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_038,91,2,Sensör,36.02,50,301,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_039,207,6,Filtre,72.81,100,2218,24,17,24,10,8,17,9,11,22,12
2024-07-07,SKU_040,226,6,Sızdırmazlık,54.36,50,2284,24,17,24,10,8,17,9,11,22,12
2024-07-14,SKU_001,0,6,Kabin_Plastiği,87.54,50,1936,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_002,110,3,Sızdırmazlık,126.12,10,489,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_003,0,4,Kabin_Plastiği,61.01,200,477,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_004,108,2,Bağlantı_Elemanı,63.39,10,291,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_005,147,3,Bağlantı_Elemanı,68.29,100,813,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_006,0,3,Kabin_Plastiği,89.27,10,1413,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_007,399,3,Sensör,124.77,10,1656,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_008,0,6,Kabin_Plastiği,79.22,10,1577,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_009,346,6,Sızdırmazlık,73.27,200,3511,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_010,0,2,Bağlantı_Elemanı,136.78,100,276,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_011,339,2,Filtre,12.09,200,860,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_012,0,2,Bağlantı_Elemanı,139.34,50,374,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1613,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_014,0,3,Kabin_Plastiği,14.45,200,937,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_015,0,4,Filtre,127.96,100,1634,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_016,0,4,Sızdırmazlık,112.17,100,1621,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_017,43,7,Sensör,114.75,50,806,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_018,255,7,Bağlantı_Elemanı,11.04,200,2863,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_019,177,3,Kabin_Plastiği,25.94,50,792,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_020,149,5,Filtre,110.36,100,1186,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_021,0,5,Sensör,145.31,50,700,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_022,266,7,Bağlantı_Elemanı,92.08,200,2541,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_023,72,7,Sensör,105.01,10,927,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_024,125,3,Filtre,13.18,10,489,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_025,0,4,Sızdırmazlık,106.71,50,547,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_026,219,7,Kabin_Plastiği,118.12,100,2631,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_027,0,6,Sensör,26.35,50,1197,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_028,117,3,Sızdırmazlık,127.32,10,652,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_029,247,3,Sensör,89.87,50,1225,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_030,179,7,Sızdırmazlık,66.98,50,1728,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_031,129,5,Sızdırmazlık,37.46,100,1049,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_032,212,2,Sensör,111.12,10,443,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_033,0,2,Sensör,69.2,10,439,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_034,0,4,Kabin_Plastiği,53.04,50,866,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_035,187,3,Bağlantı_Elemanı,126.12,50,864,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_036,0,6,Bağlantı_Elemanı,18.22,200,3019,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_037,191,4,Kabin_Plastiği,114.94,10,1331,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_038,92,2,Sensör,36.02,50,288,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_039,298,6,Filtre,72.81,100,3146,7,11,5,19,22,21,21,21,18,15
2024-07-14,SKU_040,183,6,Sızdırmazlık,54.36,50,1841,7,11,5,19,22,21,21,21,18,15
2024-07-21,SKU_001,0,6,Kabin_Plastiği,87.54,50,1592,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_002,144,3,Sızdırmazlık,126.12,10,583,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_003,0,4,Kabin_Plastiği,61.01,200,768,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_004,48,2,Bağlantı_Elemanı,63.39,10,211,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_005,0,3,Bağlantı_Elemanı,68.29,100,996,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_006,0,3,Kabin_Plastiği,89.27,10,1232,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_007,0,3,Sensör,124.77,10,1328,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_008,170,6,Kabin_Plastiği,79.22,10,1602,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_009,219,6,Sızdırmazlık,73.27,200,2453,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_010,82,2,Bağlantı_Elemanı,136.78,100,330,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_011,296,2,Filtre,12.09,200,974,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_012,163,2,Bağlantı_Elemanı,139.34,50,429,9,23,24,15,17,5,20,11,15,16
2024-07-21,SKU_013,0,4,Bağlantı_Elemanı,60.2,100,1945,9,23,24,15,17,5,20,11,15,16
