Tarih,Parca_Kodu,Parca_Ailesi,BOM_Katsayisi,Lead_Time,Talep_Miktari
2025-03-24,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-25,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-26,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-27,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-28,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-29,CIVATA-M8-103,Bağlantı,12,14,178
2025-03-30,CIVATA-M8-103,Bağlantı,12,14,0
2025-03-31,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-01,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-02,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-03,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-04,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-05,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-06,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-07,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-08,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-09,CIVATA-M8-103,Bağlantı,12,14,149
2025-04-10,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-11,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-12,CIVATA-M8-103,Bağlantı,12,14,102
2025-04-13,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-14,CIVATA-M8-103,Bağlantı,12,14,172
2025-04-15,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-16,CIVATA-M8-103,Bağlantı,12,14,124
2025-04-17,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-18,CIVATA-M8-103,Bağlantı,12,14,130
2025-04-19,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-20,CIVATA-M8-103,Bağlantı,12,14,175
2025-04-21,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-22,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-23,CIVATA-M8-103,Bağlantı,12,14,203
2025-04-24,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-25,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-26,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-27,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-28,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-29,CIVATA-M8-103,Bağlantı,12,14,0
2025-04-30,CIVATA-M8-103,Bağlantı,12,14,163
2025-05-01,CIVATA-M8-103,Bağlantı,12,14,0
2025-05-02,CIVATA-M8-103,Bağlantı,12,14,0
2025-05-03,CIVATA-M8-103,Bağlantı,12,14,126
2025-05-04,CIVATA-M8-103,Bağlantı,12,14,195
2025-05-05,CIVATA-M8-103,Bağlantı,12,14,0
2025-05-06,CIVATA-M8-103,Bağlantı,12,14,0
2025-05-07,CIVATA-M8-103,Bağlantı,12,14,0
2025-05-08,CIVATA-M8-103,Bağlantı,12,14,0
2025-05-09,CIVATA-M8-103,Bağlantı,12,14,0
2025-05-10,CIVATA-M8-103,Bağlantı,12,14,0
2025-05-11,CIVATA-M8-103,Bağlantı,12,14,0
2025-05-12,CIVATA-M8-103,Bağlantı,12,14,0
2025-05-13,CIVATA-M8-103,Bağlantı,12,14,167
2025-05-14,CIVATA-M8-103,Bağlantı,12,14,155
2025-05-15,CIVATA-M8-103,Bağlantı,12,14,0
2025-05-16,CIVATA-M8-103,Bağlantı,12,14,0
2025-05-17,CIVATA-M8-103,Bağlantı,12,14,0
2025-05-18,CIVATA-M8-103,Bağlantı,12,14,0
2025-05-19,CIVATA-M8-103,Bağlantı,12,14,0
2025-05-20,CIVATA-M8-103,Bağlantı,12,14,0
2025-05-21,CIVATA-M8-103,Bağlantı,12,14,159
2025-05-22,CIVATA-M8-103,Bağlantı,12,14,0
2025-05-23,CIVATA-M8-103,Bağlantı,12,14,168
2025-05-24,CIVATA-M8-103,Bağlantı,12,14,0
2025-05-25,CIVATA-M8-103,Bağlantı,12,14,0
2025-05-26,CIVATA-M8-103,Bağlantı,12,14,0
2025-05-27,CIVATA-M8-103,Bağlantı,12,14,134
2025-05-28,CIVATA-M8-103,Bağlantı,12,14,141
2025-05-29,CIVATA-M8-103,Bağlantı,12,14,0
2025-05-30,CIVATA-M8-103,Bağlantı,12,14,0
2025-05-31,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-01,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-02,CIVATA-M8-103,Bağlantı,12,14,147
2025-06-03,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-04,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-05,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-06,CIVATA-M8-103,Bağlantı,12,14,129
2025-06-07,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-08,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-09,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-10,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-11,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-12,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-13,CIVATA-M8-103,Bağlantı,12,14,114
2025-06-14,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-15,CIVATA-M8-103,Bağlantı,12,14,128
2025-06-16,CIVATA-M8-103,Bağlantı,12,14,174
2025-06-17,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-18,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-19,CIVATA-M8-103,Bağlantı,12,14,126
2025-06-20,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-21,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-22,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-23,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-24,CIVATA-M8-103,Bağlantı,12,14,119
2025-06-25,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-26,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-27,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-28,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-29,CIVATA-M8-103,Bağlantı,12,14,0
2025-06-30,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-01,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-02,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-03,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-04,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-05,CIVATA-M8-103,Bağlantı,12,14,130
2025-07-06,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-07,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-08,CIVATA-M8-103,Bağlantı,12,14,151
2025-07-09,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-10,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-11,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-12,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-13,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-14,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-15,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-16,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-17,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-18,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-19,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-20,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-21,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-22,CIVATA-M8-103,Bağlantı,12,14,160
2025-07-23,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-24,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-25,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-26,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-27,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-28,CIVATA-M8-103,Bağlantı,12,14,181
2025-07-29,CIVATA-M8-103,Bağlantı,12,14,167
2025-07-30,CIVATA-M8-103,Bağlantı,12,14,0
2025-07-31,CIVATA-M8-103,Bağlantı,12,14,142
2025-08-01,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-02,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-03,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-04,CIVATA-M8-103,Bağlantı,12,14,153
2025-08-05,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-06,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-07,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-08,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-09,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-10,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-11,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-12,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-13,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-14,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-15,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-16,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-17,CIVATA-M8-103,Bağlantı,12,14,161
2025-08-18,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-19,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-20,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-21,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-22,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-23,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-24,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-25,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-26,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-27,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-28,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-29,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-30,CIVATA-M8-103,Bağlantı,12,14,0
2025-08-31,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-01,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-02,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-03,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-04,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-05,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-06,CIVATA-M8-103,Bağlantı,12,14,183
2025-09-07,CIVATA-M8-103,Bağlantı,12,14,159
2025-09-08,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-09,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-10,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-11,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-12,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-13,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-14,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-15,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-16,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-17,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-18,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-19,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-20,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-21,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-22,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-23,CIVATA-M8-103,Bağlantı,12,14,176
2025-09-24,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-25,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-26,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-27,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-28,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-29,CIVATA-M8-103,Bağlantı,12,14,0
2025-09-30,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-01,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-02,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-03,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-04,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-05,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-06,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-07,CIVATA-M8-103,Bağlantı,12,14,136
2025-10-08,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-09,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-10,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-11,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-12,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-13,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-14,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-15,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-16,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-17,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-18,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-19,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-20,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-21,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-22,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-23,CIVATA-M8-103,Bağlantı,12,14,184
2025-10-24,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-25,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-26,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-27,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-28,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-29,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-30,CIVATA-M8-103,Bağlantı,12,14,0
2025-10-31,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-01,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-02,CIVATA-M8-103,Bağlantı,12,14,225
2025-11-03,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-04,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-05,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-06,CIVATA-M8-103,Bağlantı,12,14,162
2025-11-07,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-08,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-09,CIVATA-M8-103,Bağlantı,12,14,150
2025-11-10,CIVATA-M8-103,Bağlantı,12,14,117
2025-11-11,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-12,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-13,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-14,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-15,CIVATA-M8-103,Bağlantı,12,14,118
2025-11-16,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-17,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-18,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-19,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-20,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-21,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-22,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-23,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-24,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-25,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-26,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-27,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-28,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-29,CIVATA-M8-103,Bağlantı,12,14,0
2025-11-30,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-01,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-02,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-03,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-04,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-05,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-06,CIVATA-M8-103,Bağlantı,12,14,135
2025-12-07,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-08,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-09,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-10,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-11,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-12,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-13,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-14,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-15,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-16,CIVATA-M8-103,Bağlantı,12,14,147
2025-12-17,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-18,CIVATA-M8-103,Bağlantı,12,14,120
2025-12-19,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-20,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-21,CIVATA-M8-103,Bağlantı,12,14,145
2025-12-22,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-23,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-24,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-25,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-26,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-27,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-28,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-29,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-30,CIVATA-M8-103,Bağlantı,12,14,0
2025-12-31,CIVATA-M8-103,Bağlantı,12,14,0
2024-01-01,PUL-10MM-201,Bağlantı,24,7,0
2024-01-02,PUL-10MM-201,Bağlantı,24,7,0
2024-01-03,PUL-10MM-201,Bağlantı,24,7,318
2024-01-04,PUL-10MM-201,Bağlantı,24,7,0
2024-01-05,PUL-10MM-201,Bağlantı,24,7,0
2024-01-06,PUL-10MM-201,Bağlantı,24,7,0
2024-01-07,PUL-10MM-201,Bağlantı,24,7,0
2024-01-08,PUL-10MM-201,Bağlantı,24,7,266
2024-01-09,PUL-10MM-201,Bağlantı,24,7,0
2024-01-10,PUL-10MM-201,Bağlantı,24,7,0
2024-01-11,PUL-10MM-201,Bağlantı,24,7,0
2024-01-12,PUL-10MM-201,Bağlantı,24,7,0
2024-01-13,PUL-10MM-201,Bağlantı,24,7,282
2024-01-14,PUL-10MM-201,Bağlantı,24,7,0
2024-01-15,PUL-10MM-201,Bağlantı,24,7,247
2024-01-16,PUL-10MM-201,Bağlantı,24,7,0
2024-01-17,PUL-10MM-201,Bağlantı,24,7,0
2024-01-18,PUL-10MM-201,Bağlantı,24,7,276
2024-01-19,PUL-10MM-201,Bağlantı,24,7,0
2024-01-20,PUL-10MM-201,Bağlantı,24,7,0
2024-01-21,PUL-10MM-201,Bağlantı,24,7,0
2024-01-22,PUL-10MM-201,Bağlantı,24,7,0
2024-01-23,PUL-10MM-201,Bağlantı,24,7,0
2024-01-24,PUL-10MM-201,Bağlantı,24,7,0
2024-01-25,PUL-10MM-201,Bağlantı,24,7,0
2024-01-26,PUL-10MM-201,Bağlantı,24,7,0
2024-01-27,PUL-10MM-201,Bağlantı,24,7,0
2024-01-28,PUL-10MM-201,Bağlantı,24,7,0
2024-01-29,PUL-10MM-201,Bağlantı,24,7,0
2024-01-30,PUL-10MM-201,Bağlantı,24,7,0
2024-01-31,PUL-10MM-201,Bağlantı,24,7,285
2024-02-01,PUL-10MM-201,Bağlantı,24,7,0
2024-02-02,PUL-10MM-201,Bağlantı,24,7,352
2024-02-03,PUL-10MM-201,Bağlantı,24,7,0
2024-02-04,PUL-10MM-201,Bağlantı,24,7,0
2024-02-05,PUL-10MM-201,Bağlantı,24,7,0
2024-02-06,PUL-10MM-201,Bağlantı,24,7,0
2024-02-07,PUL-10MM-201,Bağlantı,24,7,0
2024-02-08,PUL-10MM-201,Bağlantı,24,7,0
2024-02-09,PUL-10MM-201,Bağlantı,24,7,0
2024-02-10,PUL-10MM-201,Bağlantı,24,7,290
2024-02-11,PUL-10MM-201,Bağlantı,24,7,0
2024-02-12,PUL-10MM-201,Bağlantı,24,7,0
2024-02-13,PUL-10MM-201,Bağlantı,24,7,311
2024-02-14,PUL-10MM-201,Bağlantı,24,7,0
2024-02-15,PUL-10MM-201,Bağlantı,24,7,0
2024-02-16,PUL-10MM-201,Bağlantı,24,7,0
2024-02-17,PUL-10MM-201,Bağlantı,24,7,270
2024-02-18,PUL-10MM-201,Bağlantı,24,7,286
2024-02-19,PUL-10MM-201,Bağlantı,24,7,0
2024-02-20,PUL-10MM-201,Bağlantı,24,7,0
2024-02-21,PUL-10MM-201,Bağlantı,24,7,315
2024-02-22,PUL-10MM-201,Bağlantı,24,7,0
2024-02-23,PUL-10MM-201,Bağlantı,24,7,0
2024-02-24,PUL-10MM-201,Bağlantı,24,7,0
2024-02-25,PUL-10MM-201,Bağlantı,24,7,0
2024-02-26,PUL-10MM-201,Bağlantı,24,7,0
2024-02-27,PUL-10MM-201,Bağlantı,24,7,0
2024-02-28,PUL-10MM-201,Bağlantı,24,7,0
2024-02-29,PUL-10MM-201,Bağlantı,24,7,0
2024-03-01,PUL-10MM-201,Bağlantı,24,7,297
2024-03-02,PUL-10MM-201,Bağlantı,24,7,0
2024-03-03,PUL-10MM-201,Bağlantı,24,7,0
2024-03-04,PUL-10MM-201,Bağlantı,24,7,0
2024-03-05,PUL-10MM-201,Bağlantı,24,7,0
2024-03-06,PUL-10MM-201,Bağlantı,24,7,0
2024-03-07,PUL-10MM-201,Bağlantı,24,7,0
2024-03-08,PUL-10MM-201,Bağlantı,24,7,328
2024-03-09,PUL-10MM-201,Bağlantı,24,7,244
2024-03-10,PUL-10MM-201,Bağlantı,24,7,0
2024-03-11,PUL-10MM-201,Bağlantı,24,7,0
2024-03-12,PUL-10MM-201,Bağlantı,24,7,0
2024-03-13,PUL-10MM-201,Bağlantı,24,7,418
2024-03-14,PUL-10MM-201,Bağlantı,24,7,278
2024-03-15,PUL-10MM-201,Bağlantı,24,7,0
2024-03-16,PUL-10MM-201,Bağlantı,24,7,0
2024-03-17,PUL-10MM-201,Bağlantı,24,7,292
2024-03-18,PUL-10MM-201,Bağlantı,24,7,0
2024-03-19,PUL-10MM-201,Bağlantı,24,7,0
2024-03-20,PUL-10MM-201,Bağlantı,24,7,0
2024-03-21,PUL-10MM-201,Bağlantı,24,7,0
2024-03-22,PUL-10MM-201,Bağlantı,24,7,349
2024-03-23,PUL-10MM-201,Bağlantı,24,7,310
2024-03-24,PUL-10MM-201,Bağlantı,24,7,0
2024-03-25,PUL-10MM-201,Bağlantı,24,7,0
2024-03-26,PUL-10MM-201,Bağlantı,24,7,0
2024-03-27,PUL-10MM-201,Bağlantı,24,7,0
2024-03-28,PUL-10MM-201,Bağlantı,24,7,0
2024-03-29,PUL-10MM-201,Bağlantı,24,7,0
2024-03-30,PUL-10MM-201,Bağlantı,24,7,0
2024-03-31,PUL-10MM-201,Bağlantı,24,7,0
2024-04-01,PUL-10MM-201,Bağlantı,24,7,0
2024-04-02,PUL-10MM-201,Bağlantı,24,7,0
2024-04-03,PUL-10MM-201,Bağlantı,24,7,0
2024-04-04,PUL-10MM-201,Bağlantı,24,7,0
2024-04-05,PUL-10MM-201,Bağlantı,24,7,330
2024-04-06,PUL-10MM-201,Bağlantı,24,7,0
2024-04-07,PUL-10MM-201,Bağlantı,24,7,0
2024-04-08,PUL-10MM-201,Bağlantı,24,7,353
2024-04-09,PUL-10MM-201,Bağlantı,24,7,280
2024-04-10,PUL-10MM-201,Bağlantı,24,7,0
2024-04-11,PUL-10MM-201,Bağlantı,24,7,318
2024-04-12,PUL-10MM-201,Bağlantı,24,7,0
2024-04-13,PUL-10MM-201,Bağlantı,24,7,0
2024-04-14,PUL-10MM-201,Bağlantı,24,7,0
2024-04-15,PUL-10MM-201,Bağlantı,24,7,0
2024-04-16,PUL-10MM-201,Bağlantı,24,7,0
2024-04-17,PUL-10MM-201,Bağlantı,24,7,0
2024-04-18,PUL-10MM-201,Bağlantı,24,7,0
2024-04-19,PUL-10MM-201,Bağlantı,24,7,0
2024-04-20,PUL-10MM-201,Bağlantı,24,7,0
2024-04-21,PUL-10MM-201,Bağlantı,24,7,0
2024-04-22,PUL-10MM-201,Bağlantı,24,7,0
2024-04-23,PUL-10MM-201,Bağlantı,24,7,269
2024-04-24,PUL-10MM-201,Bağlantı,24,7,263
2024-04-25,PUL-10MM-201,Bağlantı,24,7,305
2024-04-26,PUL-10MM-201,Bağlantı,24,7,0
2024-04-27,PUL-10MM-201,Bağlantı,24,7,287
2024-04-28,PUL-10MM-201,Bağlantı,24,7,0
2024-04-29,PUL-10MM-201,Bağlantı,24,7,0
2024-04-30,PUL-10MM-201,Bağlantı,24,7,0
2024-05-01,PUL-10MM-201,Bağlantı,24,7,0
2024-05-02,PUL-10MM-201,Bağlantı,24,7,0
2024-05-03,PUL-10MM-201,Bağlantı,24,7,0
2024-05-04,PUL-10MM-201,Bağlantı,24,7,304
2024-05-05,PUL-10MM-201,Bağlantı,24,7,0
2024-05-06,PUL-10MM-201,Bağlantı,24,7,0
2024-05-07,PUL-10MM-201,Bağlantı,24,7,310
2024-05-08,PUL-10MM-201,Bağlantı,24,7,0
2024-05-09,PUL-10MM-201,Bağlantı,24,7,0
2024-05-10,PUL-10MM-201,Bağlantı,24,7,0
2024-05-11,PUL-10MM-201,Bağlantı,24,7,0
2024-05-12,PUL-10MM-201,Bağlantı,24,7,0
2024-05-13,PUL-10MM-201,Bağlantı,24,7,0
2024-05-14,PUL-10MM-201,Bağlantı,24,7,0
2024-05-15,PUL-10MM-201,Bağlantı,24,7,0
2024-05-16,PUL-10MM-201,Bağlantı,24,7,0
2024-05-17,PUL-10MM-201,Bağlantı,24,7,0
2024-05-18,PUL-10MM-201,Bağlantı,24,7,0
2024-05-19,PUL-10MM-201,Bağlantı,24,7,250
2024-05-20,PUL-10MM-201,Bağlantı,24,7,0
2024-05-21,PUL-10MM-201,Bağlantı,24,7,0
2024-05-22,PUL-10MM-201,Bağlantı,24,7,0
2024-05-23,PUL-10MM-201,Bağlantı,24,7,0
2024-05-24,PUL-10MM-201,Bağlantı,24,7,0
2024-05-25,PUL-10MM-201,Bağlantı,24,7,0
2024-05-26,PUL-10MM-201,Bağlantı,24,7,312
2024-05-27,PUL-10MM-201,Bağlantı,24,7,370
2024-05-28,PUL-10MM-201,Bağlantı,24,7,0
2024-05-29,PUL-10MM-201,Bağlantı,24,7,237
2024-05-30,PUL-10MM-201,Bağlantı,24,7,0
2024-05-31,PUL-10MM-201,Bağlantı,24,7,0
2024-06-01,PUL-10MM-201,Bağlantı,24,7,0
2024-06-02,PUL-10MM-201,Bağlantı,24,7,0
2024-06-03,PUL-10MM-201,Bağlantı,24,7,221
2024-06-04,PUL-10MM-201,Bağlantı,24,7,0
2024-06-05,PUL-10MM-201,Bağlantı,24,7,0
2024-06-06,PUL-10MM-201,Bağlantı,24,7,252
2024-06-07,PUL-10MM-201,Bağlantı,24,7,0
2024-06-08,PUL-10MM-201,Bağlantı,24,7,0
2024-06-09,PUL-10MM-201,Bağlantı,24,7,0
2024-06-10,PUL-10MM-201,Bağlantı,24,7,328
2024-06-11,PUL-10MM-201,Bağlantı,24,7,249
2024-06-12,PUL-10MM-201,Bağlantı,24,7,0
2024-06-13,PUL-10MM-201,Bağlantı,24,7,0
2024-06-14,PUL-10MM-201,Bağlantı,24,7,0
2024-06-15,PUL-10MM-201,Bağlantı,24,7,268
2024-06-16,PUL-10MM-201,Bağlantı,24,7,0
2024-06-17,PUL-10MM-201,Bağlantı,24,7,0
2024-06-18,PUL-10MM-201,Bağlantı,24,7,287
2024-06-19,PUL-10MM-201,Bağlantı,24,7,0
2024-06-20,PUL-10MM-201,Bağlantı,24,7,0
